Stock Name,Date,Open,High,Low,Close,Volume,Chg%
Britannia Industries Ltd.,2021-07-15 00:00:00,3503.0,3503.0,3455.5,3460.85,264600.0,-0.71
Apollo Hospitals Enterprises Ltd.,2021-03-09 00:00:00,2870.5,2926.95,2826.7,2886.1,883180.0,0.68
Sun Pharmaceutical Industries Ltd.,2023-01-20 00:00:00,1044.05,1047.5,1016.85,1030.35,2960000.0,-0.98
Power Grid Corporation of India Ltd.,2022-05-16 00:00:00,176.62,178.43,174.75,176.4,7960000.0,-0.46
IndusInd Bank Ltd.,2023-08-11 00:00:00,1431.75,1431.75,1392.75,1397.25,3070000.0,-2.3
Adani Ports and Special Economic Zone Ltd.,2021-04-08 00:00:00,818.0,838.0,806.0,823.0,34030000.0,1.01
Cipla Ltd.,2020-10-28 00:00:00,771.4,780.0,762.15,765.25,7050000.0,-0.65
SBI Life Insurance Company Ltd.,2021-01-01 00:00:00,903.0,907.05,894.0,895.4,798400.0,-0.98
Tech Mahindra Ltd.,2023-09-01 00:00:00,1205.0,1229.9,1204.05,1228.05,1690000.0,2.17
Mahindra & Mahindra Ltd.,2020-09-15 00:00:00,619.25,624.0,611.95,613.45,3810000.0,-0.3
Hindustan Unilever Ltd.,2022-05-10 00:00:00,2134.0,2197.9,2119.0,2180.4,2160000.0,3.01
Tata Steel Ltd.,2021-11-15 00:00:00,129.5,129.9,124.15,124.54,121080000.0,-3.25
HDFC Bank Ltd.,2022-03-17 00:00:00,1472.0,1489.8,1470.55,1480.05,7410000.0,2.2
ITC Ltd.,2021-03-03 00:00:00,212.0,212.0,208.8,209.95,20850000.0,0.02
LTIMindtree Ltd.,2023-09-11 00:00:00,5480.0,5521.0,5467.3,5508.65,239460.0,0.55
SBI Life Insurance Company Ltd.,2019-12-31 00:00:00,976.0,980.0,958.15,961.6,403540.0,-1.51
Wipro Ltd.,2019-10-31 00:00:00,254.0,260.0,253.8,259.3,3500000.0,1.79
LTIMindtree Ltd.,2020-11-12 00:00:00,2993.53,3052.41,2964.6,2976.87,310820.0,0.11
Axis Bank Ltd.,2022-10-13 00:00:00,807.0,814.95,795.6,802.0,13020000.0,-0.83
JSW Steel Ltd.,2021-08-12 00:00:00,753.05,754.3,741.4,748.9,3510000.0,-0.03
Titan Company Ltd.,2022-06-27 00:00:00,2082.0,2083.65,2025.0,2040.3,1070000.0,-0.26
Eicher Motors Ltd.,2020-08-13 00:00:00,2211.66,2229.99,2155.51,2167.3,2200000.0,-2.01
Tata Motors Ltd.,2023-05-30 00:00:00,521.45,523.5,518.0,518.8,5130000.0,-0.51
Coal India Ltd.,2020-04-27 00:00:00,139.0,139.7,137.5,138.1,4240000.0,0.8
Tech Mahindra Ltd.,2020-07-21 00:00:00,630.0,631.8,615.35,620.7,4220000.0,-0.35
Nestle India Ltd.,2020-12-11 00:00:00,18300.0,18460.0,18200.0,18401.1,162940.0,0.26
Kotak Mahindra Bank Ltd.,2020-11-02 00:00:00,1555.0,1604.8,1534.8,1580.7,5710000.0,2.15
Larsen & Toubro Ltd.,2021-06-30 00:00:00,1516.0,1523.4,1495.5,1500.55,2140000.0,-0.69
Tata Steel Ltd.,2021-06-23 00:00:00,112.05,112.75,109.79,110.01,78060000.0,-1.1
Divi's Laboratories Ltd.,2023-06-28 00:00:00,3585.05,3631.7,3585.05,3601.55,454010.0,0.51
UltraTech Cement Ltd.,2023-09-25 00:00:00,8217.0,8279.95,8156.1,8206.2,467420.0,0.23
SBI Life Insurance Company Ltd.,2021-05-04 00:00:00,998.0,1005.0,942.55,982.9,10520000.0,2.53
Britannia Industries Ltd.,2021-01-22 00:00:00,3635.5,3676.35,3577.72,3594.65,791210.0,-0.63
Hindalco Industries Ltd.,2022-02-09 00:00:00,536.0,544.4,532.1,542.3,9240000.0,2.94
Tata Consumer Products Ltd.,2020-11-06 00:00:00,507.75,510.35,501.45,504.2,3210000.0,-0.44
Britannia Industries Ltd.,2023-03-20 00:00:00,4364.6,4366.6,4262.5,4331.85,176550.0,-0.7
Tech Mahindra Ltd.,2023-07-27 00:00:00,1111.0,1125.0,1082.3,1099.9,17590000.0,-3.79
Bajaj Auto Ltd.,2022-03-04 00:00:00,3251.0,3285.95,3151.0,3242.1,509620.0,-1.67
Cipla Ltd.,2023-07-26 00:00:00,1060.0,1082.05,1042.15,1068.5,1850000.0,1.3
Hindalco Industries Ltd.,2023-05-24 00:00:00,408.9,410.5,403.6,406.9,7870000.0,-0.83
Adani Enterprises Ltd.,2022-12-09 00:00:00,4044.0,4094.0,3941.5,3996.8,2130000.0,-0.7
LTIMindtree Ltd.,2022-12-16 00:00:00,4285.0,4388.95,4229.05,4336.35,728350.0,0.12
ITC Ltd.,2021-08-26 00:00:00,206.4,206.85,204.35,204.6,14840000.0,-0.87
Tech Mahindra Ltd.,2023-03-17 00:00:00,1123.35,1132.5,1114.2,1127.15,2510000.0,0.84
Bajaj Finserv Ltd.,2021-05-07 00:00:00,1105.0,1139.29,1100.99,1131.84,3430000.0,2.63
Titan Company Ltd.,2021-06-16 00:00:00,1724.0,1729.0,1706.5,1714.95,1120000.0,-0.49
HDFC Life Insurance Company Ltd.,2020-07-23 00:00:00,610.95,623.7,610.65,622.7,2960000.0,2.14
Tata Consultancy Services Ltd.,2021-11-11 00:00:00,3480.0,3510.05,3436.0,3488.2,1280000.0,0.11
Asian Paints Ltd.,2023-08-14 00:00:00,3185.35,3209.9,3152.25,3202.6,815530.0,0.54
Axis Bank Ltd.,2023-03-24 00:00:00,846.25,852.5,837.25,839.9,8080000.0,-1.05
Tech Mahindra Ltd.,2023-05-05 00:00:00,1046.0,1050.7,1031.55,1036.4,1220000.0,-0.87
IndusInd Bank Ltd.,2021-04-22 00:00:00,831.0,839.95,815.0,835.7,9720000.0,-1.1
Tata Steel Ltd.,2023-09-25 00:00:00,127.3,128.3,126.1,127.4,23470000.0,0.51
Coal India Ltd.,2021-03-01 00:00:00,155.5,157.1,153.7,154.35,22310000.0,1.41
Bajaj Auto Ltd.,2021-02-15 00:00:00,4152.2,4194.65,4111.65,4122.3,287920.0,-0.33
Tata Consultancy Services Ltd.,2020-08-26 00:00:00,2242.0,2259.9,2216.45,2253.5,2620000.0,0.48
Reliance Industries Ltd.,2022-10-07 00:00:00,2414.65,2443.9,2414.65,2432.35,3560000.0,0.42
Britannia Industries Ltd.,2020-02-20 00:00:00,3079.8,3123.45,3052.25,3059.4,270720.0,-0.74
Tech Mahindra Ltd.,2022-12-26 00:00:00,1000.35,1006.5,993.0,1001.0,966420.0,0.53
Tata Consumer Products Ltd.,2023-02-20 00:00:00,726.95,729.45,718.6,721.8,1320000.0,-0.61
Tata Consumer Products Ltd.,2022-09-05 00:00:00,834.0,841.15,829.05,837.45,1550000.0,0.45
Hindustan Unilever Ltd.,2022-10-27 00:00:00,2494.0,2530.0,2488.0,2519.0,1850000.0,0.54
Bharti Airtel Ltd.,2021-11-25 00:00:00,759.05,768.5,752.8,765.15,8480000.0,0.82
Reliance Industries Ltd.,2023-07-11 00:00:00,2752.9,2770.0,2737.6,2764.7,9260000.0,1.08
HDFC Life Insurance Company Ltd.,2020-02-25 00:00:00,570.0,582.5,566.0,569.5,3580000.0,1.55
Cipla Ltd.,2020-12-08 00:00:00,777.0,779.45,757.8,766.0,4170000.0,-0.92
LTIMindtree Ltd.,2020-08-17 00:00:00,2445.82,2463.58,2395.73,2435.64,99080.0,0.04
Hindustan Unilever Ltd.,2022-07-29 00:00:00,2640.0,2645.0,2596.0,2637.4,1460000.0,0.66
Hindustan Unilever Ltd.,2021-03-10 00:00:00,2210.5,2236.9,2193.2,2227.85,2700000.0,1.34
ITC Ltd.,2020-06-25 00:00:00,192.25,203.5,191.65,202.1,75580000.0,5.34
UPL Ltd.,2023-07-17 00:00:00,643.0,647.0,637.25,643.8,2620000.0,0.66
ICICI Bank Ltd.,2020-12-18 00:00:00,514.0,518.25,509.15,517.15,21740000.0,1.32
Bajaj Finserv Ltd.,2023-09-14 00:00:00,1556.95,1563.6,1541.2,1550.9,920910.0,-0.12
Larsen & Toubro Ltd.,2020-05-04 00:00:00,880.0,880.0,845.0,850.65,4680000.0,-5.23
Asian Paints Ltd.,2023-08-01 00:00:00,3372.0,3385.0,3338.0,3342.95,698670.0,-1.02
Titan Company Ltd.,2023-07-03 00:00:00,3050.1,3054.0,3026.3,3038.3,429100.0,-0.31
Hindalco Industries Ltd.,2021-04-13 00:00:00,336.2,350.3,336.2,348.7,12940000.0,3.72
Adani Enterprises Ltd.,2023-04-28 00:00:00,1868.05,1944.0,1857.15,1924.95,6160000.0,3.88
Tech Mahindra Ltd.,2022-06-09 00:00:00,1087.02,1106.35,1076.99,1103.1,1320000.0,1.28
HDFC Bank Ltd.,2020-12-21 00:00:00,1417.5,1423.85,1366.7,1372.65,11880000.0,-2.74
Maruti Suzuki India Ltd.,2021-02-17 00:00:00,7679.95,7691.5,7471.3,7503.2,1020000.0,-2.52
Dr. Reddy's Laboratories Ltd.,2021-07-09 00:00:00,5448.0,5520.25,5416.95,5460.3,461000.0,-0.12
Sun Pharmaceutical Industries Ltd.,2021-09-07 00:00:00,782.0,783.0,766.6,769.9,3850000.0,-1.83
HDFC Bank Ltd.,2020-06-02 00:00:00,986.7,1005.0,975.2,1001.0,20810000.0,1.35
Larsen & Toubro Ltd.,2022-04-29 00:00:00,1731.0,1739.0,1687.15,1694.35,2400000.0,-1.45
HDFC Bank Ltd.,2020-05-15 00:00:00,890.5,892.4,875.0,888.15,12170000.0,-0.62
Sun Pharmaceutical Industries Ltd.,2020-03-11 00:00:00,394.4,395.25,380.05,385.95,9130000.0,-1.88
Tata Motors Ltd.,2020-11-26 00:00:00,171.6,175.0,171.05,173.75,39090000.0,1.34
NTPC Ltd.,2021-03-04 00:00:00,111.5,113.0,110.5,110.8,28060000.0,-1.69
State Bank Of India,2022-08-03 00:00:00,541.9,546.4,534.65,540.85,24260000.0,-0.23
State Bank Of India,2022-04-05 00:00:00,514.4,516.4,507.7,509.4,13600000.0,-0.59
UltraTech Cement Ltd.,2019-10-22 00:00:00,4295.0,4409.9,4217.0,4249.3,999350.0,-1.07
Kotak Mahindra Bank Ltd.,2021-04-06 00:00:00,1776.0,1781.45,1728.7,1768.3,2870000.0,0.52
Bharti Airtel Ltd.,2023-02-17 00:00:00,785.95,787.45,770.3,776.8,3090000.0,-0.98
ICICI Bank Ltd.,2019-11-05 00:00:00,472.1,474.0,466.9,468.35,14950000.0,-0.46
Oil And Natural Gas Corporation Ltd.,2022-02-17 00:00:00,168.55,172.4,168.5,171.75,24640000.0,1.9
UPL Ltd.,2020-05-14 00:00:00,386.5,396.0,376.1,391.85,7300000.0,0.56
Reliance Industries Ltd.,2021-07-07 00:00:00,2127.75,2127.75,2098.0,2110.05,4820000.0,-0.69
Bajaj Auto Ltd.,2021-02-05 00:00:00,4260.0,4272.8,4161.0,4231.25,729190.0,0.18
Hindustan Unilever Ltd.,2022-01-05 00:00:00,2403.8,2420.0,2392.0,2415.8,1200000.0,0.61
Hindustan Unilever Ltd.,2022-07-18 00:00:00,2581.0,2605.0,2533.05,2553.5,1570000.0,-0.58
SBI Life Insurance Company Ltd.,2022-01-17 00:00:00,1256.3,1293.25,1256.3,1287.95,1430000.0,1.93
Bajaj Finserv Ltd.,2021-06-21 00:00:00,1180.0,1219.97,1177.69,1215.64,2950000.0,1.31
HCL Technologies Ltd.,2019-12-02 00:00:00,569.5,569.5,561.75,562.65,3000000.0,-0.21
Eicher Motors Ltd.,2023-04-19 00:00:00,3263.95,3300.0,3258.1,3289.6,646160.0,0.8
SBI Life Insurance Company Ltd.,2020-09-09 00:00:00,837.75,843.5,822.0,830.5,1690000.0,-1.72
Grasim Industries Ltd.,2022-04-01 00:00:00,1656.04,1675.63,1652.85,1664.77,841340.0,0.36
Eicher Motors Ltd.,2020-01-15 00:00:00,2044.0,2065.0,2030.0,2062.48,1080000.0,0.66
Adani Enterprises Ltd.,2023-06-27 00:00:00,2328.95,2343.85,2271.0,2284.45,3360000.0,-0.49
Hindustan Unilever Ltd.,2022-09-02 00:00:00,2615.0,2623.0,2585.0,2603.6,937600.0,-0.09
HCL Technologies Ltd.,2020-03-11 00:00:00,526.75,542.65,514.0,536.8,4850000.0,-0.68
UltraTech Cement Ltd.,2021-03-09 00:00:00,6745.0,6824.0,6660.0,6697.4,483040.0,0.44
Adani Ports and Special Economic Zone Ltd.,2023-04-05 00:00:00,626.9,639.8,625.05,636.75,6620000.0,1.43
JSW Steel Ltd.,2020-04-08 00:00:00,155.0,170.75,152.15,154.6,15250000.0,-2.21
Titan Company Ltd.,2021-02-18 00:00:00,1465.1,1471.9,1429.0,1433.0,2690000.0,-1.88
Bajaj Finance Ltd.,2023-01-18 00:00:00,6003.95,6049.0,5985.0,5998.65,796280.0,0.23
ITC Ltd.,2022-06-08 00:00:00,273.95,274.4,266.2,267.9,14360000.0,-2.19
HDFC Bank Ltd.,2021-06-16 00:00:00,1488.0,1494.0,1478.1,1484.6,3850000.0,-0.38
Infosys Ltd.,2021-04-06 00:00:00,1423.0,1426.0,1406.45,1411.05,5790000.0,0.08
Tech Mahindra Ltd.,2021-02-26 00:00:00,894.68,898.32,866.28,869.92,5250000.0,-4.07
State Bank Of India,2023-02-20 00:00:00,532.0,533.95,522.15,525.15,12570000.0,-1.1
Infosys Ltd.,2022-04-28 00:00:00,1570.0,1601.8,1557.45,1582.6,9250000.0,1.92
Bharti Airtel Ltd.,2022-05-20 00:00:00,688.5,691.5,683.0,687.9,5580000.0,2.02
Tata Steel Ltd.,2020-07-06 00:00:00,33.31,34.17,33.03,33.89,141440000.0,2.73
Hindustan Unilever Ltd.,2020-03-09 00:00:00,2140.0,2169.6,2112.0,2121.5,2490000.0,-3.08
Maruti Suzuki India Ltd.,2021-09-17 00:00:00,6955.0,7064.75,6950.0,7014.45,980790.0,1.2
Bharti Airtel Ltd.,2019-10-24 00:00:00,347.43,369.41,319.5,365.49,74060000.0,3.33
Maruti Suzuki India Ltd.,2023-06-02 00:00:00,9389.0,9525.15,9312.7,9485.35,445110.0,1.68
IndusInd Bank Ltd.,2022-12-15 00:00:00,1252.75,1273.55,1235.0,1239.6,3100000.0,-1.08
UltraTech Cement Ltd.,2022-12-15 00:00:00,7197.55,7217.55,7088.0,7113.9,241610.0,-1.16
Adani Enterprises Ltd.,2023-01-02 00:00:00,3870.0,3874.0,3822.55,3841.2,923050.0,-0.44
ICICI Bank Ltd.,2022-02-02 00:00:00,815.0,818.7,808.85,813.75,11210000.0,0.43
Britannia Industries Ltd.,2022-05-18 00:00:00,3350.0,3432.65,3350.0,3394.35,435710.0,0.76
Hero MotoCorp Ltd.,2022-10-24 00:00:00,2586.0,2590.0,2575.0,2581.9,35100.0,0.47
Apollo Hospitals Enterprises Ltd.,2020-06-18 00:00:00,1354.95,1368.5,1336.2,1347.45,591590.0,-0.36
Britannia Industries Ltd.,2021-04-27 00:00:00,3559.49,3561.38,3503.99,3528.1,813610.0,0.06
Hindalco Industries Ltd.,2022-05-09 00:00:00,433.85,448.55,429.5,444.1,10770000.0,0.08
Apollo Hospitals Enterprises Ltd.,2021-01-19 00:00:00,2618.5,2659.0,2580.0,2645.5,1200000.0,1.39
Hindustan Unilever Ltd.,2020-11-18 00:00:00,2170.0,2170.0,2125.9,2132.1,3320000.0,-2.09
Tech Mahindra Ltd.,2021-07-05 00:00:00,1034.8,1036.64,1014.16,1017.42,2600000.0,-1.35
Apollo Hospitals Enterprises Ltd.,2019-11-26 00:00:00,1455.0,1488.0,1450.65,1458.4,989760.0,0.56
Dr. Reddy's Laboratories Ltd.,2019-11-25 00:00:00,2860.0,2936.0,2850.05,2920.65,468800.0,1.72
Tata Consumer Products Ltd.,2021-08-25 00:00:00,836.1,850.65,833.25,836.0,1780000.0,-0.11
Cipla Ltd.,2022-08-30 00:00:00,1018.5,1042.2,1016.1,1038.45,1570000.0,2.08
Bajaj Auto Ltd.,2020-02-17 00:00:00,3152.55,3159.45,3070.0,3075.6,269990.0,-2.25
UPL Ltd.,2022-10-21 00:00:00,712.7,724.0,696.8,700.2,5020000.0,-1.86
Cipla Ltd.,2019-12-11 00:00:00,453.0,453.1,446.7,449.95,1810000.0,-0.68
Bajaj Auto Ltd.,2021-05-21 00:00:00,4082.2,4132.0,4055.1,4125.55,378020.0,1.33
Eicher Motors Ltd.,2022-11-03 00:00:00,3698.0,3747.0,3648.35,3675.25,738120.0,-1.45
SBI Life Insurance Company Ltd.,2021-08-20 00:00:00,1114.05,1133.5,1100.5,1125.3,2130000.0,1.01
Bajaj Finserv Ltd.,2019-11-29 00:00:00,923.0,923.58,909.53,911.02,1490000.0,-1.41
Britannia Industries Ltd.,2023-09-20 00:00:00,4596.2,4597.0,4507.7,4527.4,357300.0,-1.5
Bharti Airtel Ltd.,2021-06-16 00:00:00,533.78,533.78,525.04,526.86,10050000.0,-1.06
UltraTech Cement Ltd.,2021-09-23 00:00:00,7642.15,7697.2,7580.0,7619.7,201990.0,-0.08
Wipro Ltd.,2022-05-26 00:00:00,446.0,454.7,444.0,453.35,5790000.0,1.91
Tata Consultancy Services Ltd.,2021-05-07 00:00:00,3133.0,3159.85,3111.8,3132.9,1910000.0,0.69
Infosys Ltd.,2021-02-17 00:00:00,1290.4,1294.5,1275.0,1281.3,4580000.0,-0.71
Mahindra & Mahindra Ltd.,2022-04-01 00:00:00,811.0,829.5,807.7,826.55,3410000.0,2.48
HCL Technologies Ltd.,2022-03-29 00:00:00,1167.0,1175.0,1163.65,1167.7,2440000.0,0.32
ITC Ltd.,2023-03-27 00:00:00,377.95,384.4,376.35,380.2,10820000.0,0.4
Tata Consumer Products Ltd.,2021-06-30 00:00:00,765.0,768.35,749.4,754.4,1730000.0,-0.48
UltraTech Cement Ltd.,2022-04-22 00:00:00,6800.0,6809.95,6710.1,6744.1,237390.0,-1.5
Kotak Mahindra Bank Ltd.,2021-04-16 00:00:00,1774.0,1788.15,1760.05,1764.1,2910000.0,-0.52
Coal India Ltd.,2021-08-05 00:00:00,145.0,145.9,142.2,145.45,6240000.0,0.52
Adani Ports and Special Economic Zone Ltd.,2021-03-18 00:00:00,695.0,705.5,675.4,679.65,10930000.0,-1.25
Eicher Motors Ltd.,2020-01-06 00:00:00,2110.0,2110.0,2073.95,2086.05,1260000.0,-1.55
Bajaj Finance Ltd.,2022-09-13 00:00:00,7330.0,7444.0,7312.4,7403.45,1380000.0,1.6
Wipro Ltd.,2021-11-18 00:00:00,663.4,665.95,645.25,651.45,3920000.0,-1.56
Bajaj Finance Ltd.,2020-06-11 00:00:00,2410.0,2459.0,2320.1,2338.9,10040000.0,-3.97
Infosys Ltd.,2019-12-12 00:00:00,718.5,720.7,699.55,702.1,11110000.0,-2.63
Adani Enterprises Ltd.,2020-06-02 00:00:00,151.0,152.6,148.25,149.95,2480000.0,-0.37
Larsen & Toubro Ltd.,2023-01-19 00:00:00,2259.85,2283.8,2241.0,2273.1,2180000.0,0.29
Cipla Ltd.,2023-02-10 00:00:00,1021.0,1036.85,1015.05,1033.2,1110000.0,1.15
Bharat Petroleum Corp. Ltd.,2023-07-04 00:00:00,375.3,378.35,373.15,376.65,2700000.0,0.36
Dr. Reddy's Laboratories Ltd.,2021-04-06 00:00:00,4559.0,4639.9,4542.0,4619.25,742290.0,1.37
Larsen & Toubro Ltd.,2022-08-19 00:00:00,1894.1,1942.0,1892.75,1936.05,4130000.0,2.19
Oil And Natural Gas Corporation Ltd.,2020-03-02 00:00:00,94.0,95.0,88.25,89.1,24440000.0,-3.1
Mahindra & Mahindra Ltd.,2022-05-30 00:00:00,972.25,1011.75,957.05,998.35,11690000.0,4.78
IndusInd Bank Ltd.,2021-05-24 00:00:00,1018.9,1022.75,997.05,1004.75,5390000.0,-1.11
ICICI Bank Ltd.,2021-12-10 00:00:00,756.5,759.8,751.05,758.0,7630000.0,0.4
Coal India Ltd.,2020-09-17 00:00:00,123.85,125.9,123.55,124.3,13050000.0,0.36
Tata Motors Ltd.,2023-03-24 00:00:00,419.0,420.55,414.8,416.5,6880000.0,-0.63
HDFC Life Insurance Company Ltd.,2022-03-29 00:00:00,517.0,525.7,514.4,523.0,3430000.0,2.03
HDFC Life Insurance Company Ltd.,2022-05-04 00:00:00,570.3,580.55,564.4,567.6,3590000.0,-2.11
LTIMindtree Ltd.,2023-05-12 00:00:00,4640.0,4721.95,4614.05,4687.2,232060.0,0.62
Hero MotoCorp Ltd.,2022-09-28 00:00:00,2600.0,2625.0,2575.1,2591.35,923390.0,-1.78
Tata Consultancy Services Ltd.,2020-02-27 00:00:00,2119.95,2119.95,2086.2,2105.5,2350000.0,-0.85
Apollo Hospitals Enterprises Ltd.,2021-08-25 00:00:00,4865.0,4880.0,4750.0,4771.65,469000.0,-1.43
ICICI Bank Ltd.,2022-11-07 00:00:00,910.25,920.1,903.45,917.5,11100000.0,1.35
HDFC Life Insurance Company Ltd.,2020-12-09 00:00:00,655.5,656.5,645.0,652.6,4510000.0,0.17
Britannia Industries Ltd.,2022-01-18 00:00:00,3668.0,3694.7,3611.1,3621.9,168100.0,-1.18
Bharat Petroleum Corp. Ltd.,2021-09-13 00:00:00,458.71,463.59,456.39,462.52,10730000.0,1.41
NTPC Ltd.,2022-01-12 00:00:00,133.35,134.2,132.35,133.85,10440000.0,1.17
Adani Ports and Special Economic Zone Ltd.,2020-05-12 00:00:00,289.0,292.8,285.25,291.5,4600000.0,0.62
Hindalco Industries Ltd.,2021-07-05 00:00:00,379.0,391.0,377.5,389.55,12840000.0,3.59
NTPC Ltd.,2022-02-25 00:00:00,125.0,131.0,125.0,130.35,10420000.0,4.78
Dr. Reddy's Laboratories Ltd.,2022-04-29 00:00:00,4160.0,4266.0,4115.1,4131.95,523040.0,0.24
Bharat Petroleum Corp. Ltd.,2021-06-21 00:00:00,438.01,441.81,435.04,441.12,2700000.0,0.57
Sun Pharmaceutical Industries Ltd.,2022-10-25 00:00:00,991.95,997.35,985.5,991.55,2120000.0,0.46
Titan Company Ltd.,2021-10-01 00:00:00,2157.0,2175.0,2122.65,2163.75,626710.0,0.09
Tata Motors Ltd.,2020-01-29 00:00:00,178.8,188.9,178.55,188.05,61590000.0,6.79
Tech Mahindra Ltd.,2023-05-02 00:00:00,1020.4,1065.8,1020.4,1053.45,4760000.0,2.91
Bajaj Finserv Ltd.,2020-04-22 00:00:00,458.5,481.56,448.5,477.57,7920000.0,3.93
Maruti Suzuki India Ltd.,2022-09-05 00:00:00,8900.0,9016.8,8875.0,8950.05,386460.0,0.34
Asian Paints Ltd.,2022-11-30 00:00:00,3139.9,3199.95,3133.3,3175.15,2550000.0,1.28
Apollo Hospitals Enterprises Ltd.,2020-03-30 00:00:00,1139.0,1167.0,1080.15,1098.25,1210000.0,-5.89
HDFC Bank Ltd.,2023-03-21 00:00:00,1571.95,1582.5,1556.2,1579.45,16530000.0,1.13
Tata Consultancy Services Ltd.,2022-03-25 00:00:00,3759.9,3779.5,3672.0,3707.45,1690000.0,-1.13
Tata Consultancy Services Ltd.,2022-02-17 00:00:00,3825.0,3835.0,3779.0,3784.2,3130000.0,-0.76
Eicher Motors Ltd.,2020-02-03 00:00:00,1954.73,2037.56,1951.16,1988.35,1490000.0,-0.88
Adani Ports and Special Economic Zone Ltd.,2020-10-15 00:00:00,350.6,353.85,341.25,342.8,2860000.0,-1.76
Tata Motors Ltd.,2023-05-11 00:00:00,512.0,514.15,505.5,511.6,11450000.0,0.41
ICICI Bank Ltd.,2023-04-26 00:00:00,911.45,916.95,905.75,914.95,30370000.0,0.16
Reliance Industries Ltd.,2021-03-23 00:00:00,2061.95,2109.7,2056.0,2087.5,8040000.0,1.22
Kotak Mahindra Bank Ltd.,2020-05-05 00:00:00,1297.0,1302.9,1225.0,1238.35,5000000.0,-3.09
IndusInd Bank Ltd.,2023-04-27 00:00:00,1140.0,1148.45,1130.0,1144.75,2990000.0,0.61
Tata Steel Ltd.,2023-02-23 00:00:00,111.55,113.65,111.35,112.05,30850000.0,0.81
Britannia Industries Ltd.,2020-12-16 00:00:00,3752.27,3772.0,3731.15,3738.72,466180.0,-0.34
Sun Pharmaceutical Industries Ltd.,2023-01-12 00:00:00,1031.95,1035.45,1021.15,1032.85,1640000.0,0.47
SBI Life Insurance Company Ltd.,2020-09-10 00:00:00,833.9,848.0,833.1,845.2,659110.0,1.77
Tech Mahindra Ltd.,2023-03-16 00:00:00,1106.0,1122.6,1101.05,1117.75,2400000.0,0.3
Divi's Laboratories Ltd.,2021-10-19 00:00:00,5344.0,5390.0,5167.75,5192.1,388230.0,-2.83
Adani Ports and Special Economic Zone Ltd.,2020-01-07 00:00:00,384.05,389.75,382.4,384.8,8090000.0,1.21
Divi's Laboratories Ltd.,2020-09-09 00:00:00,3090.0,3169.45,3080.0,3157.1,904330.0,1.43
Adani Ports and Special Economic Zone Ltd.,2023-03-31 00:00:00,643.9,655.4,627.35,631.9,9470000.0,-0.75
Dr. Reddy's Laboratories Ltd.,2023-08-31 00:00:00,5649.75,5695.0,5590.0,5607.85,635780.0,-0.74
Coal India Ltd.,2022-04-08 00:00:00,194.7,198.8,192.35,194.55,20150000.0,1.99
Power Grid Corporation of India Ltd.,2023-09-05 00:00:00,191.47,192.75,189.75,190.72,10890000.0,-0.43
Coal India Ltd.,2020-03-16 00:00:00,150.95,151.35,143.1,143.9,23550000.0,-6.62
HDFC Life Insurance Company Ltd.,2022-09-28 00:00:00,518.35,520.25,510.0,514.45,3560000.0,-1.23
Kotak Mahindra Bank Ltd.,2020-05-14 00:00:00,1178.9,1214.0,1167.15,1173.1,7100000.0,-1.15
State Bank Of India,2022-09-30 00:00:00,524.0,536.9,516.15,530.6,17470000.0,1.7
Tata Steel Ltd.,2021-09-28 00:00:00,127.35,129.68,126.3,128.1,81010000.0,0.82
UPL Ltd.,2022-05-16 00:00:00,784.7,806.5,775.05,802.25,3270000.0,2.65
LTIMindtree Ltd.,2021-10-26 00:00:00,6450.0,6608.85,6420.0,6506.65,363080.0,1.48
Apollo Hospitals Enterprises Ltd.,2020-02-25 00:00:00,1798.0,1810.0,1778.0,1790.45,459590.0,-0.39
Hindalco Industries Ltd.,2022-04-27 00:00:00,489.0,497.6,476.45,492.3,17620000.0,-0.23
Oil And Natural Gas Corporation Ltd.,2021-08-24 00:00:00,113.15,115.2,112.1,113.2,17370000.0,1.3
Tata Consultancy Services Ltd.,2020-10-06 00:00:00,2736.0,2736.0,2650.1,2714.3,9850000.0,0.31
Grasim Industries Ltd.,2020-07-24 00:00:00,596.8,596.8,581.6,582.7,1250000.0,-2.6
Power Grid Corporation of India Ltd.,2022-12-28 00:00:00,159.38,163.8,159.38,161.81,16820000.0,1.45
ITC Ltd.,2023-06-20 00:00:00,454.8,454.8,450.15,452.85,4470000.0,-0.17
Power Grid Corporation of India Ltd.,2021-08-17 00:00:00,133.82,135.81,133.78,135.44,15960000.0,1.41
Hindustan Unilever Ltd.,2020-01-17 00:00:00,2055.0,2063.9,2040.05,2060.3,994720.0,0.54
Tata Steel Ltd.,2022-02-04 00:00:00,117.38,119.78,117.03,117.63,93170000.0,0.83
Maruti Suzuki India Ltd.,2020-02-20 00:00:00,6761.0,6807.55,6720.0,6757.6,682510.0,0.01
Mahindra & Mahindra Ltd.,2022-12-29 00:00:00,1247.7,1267.6,1238.55,1262.35,1290000.0,0.8
Hindustan Unilever Ltd.,2019-12-02 00:00:00,2038.0,2062.0,2029.25,2043.2,1600000.0,0.39
Britannia Industries Ltd.,2023-05-25 00:00:00,4580.0,4705.45,4533.25,4563.3,861990.0,0.96
Bajaj Finserv Ltd.,2021-08-06 00:00:00,1407.0,1410.87,1397.5,1400.56,1370000.0,0.08
Tata Consumer Products Ltd.,2020-02-10 00:00:00,398.45,398.45,388.35,392.3,3150000.0,-1.11
